544,-16205,-2667,-10107,887,-7715,405,-7723,5995,-821,26659,2757,7909,9963,-8235,-1493,1755,2355,3209,1547,277,841,2811,3,699,-4341,-4357,-2065,-9877,-8121,-7863,-10305,4475,-7713,19443,-841,22593,-239,24005,1553,28675,6843,25739,17443,21889,9553,21189,17225,11995,-7605,6827,-1979,12277,5831,3499,-9763,-5413,-10775,-9747,-4501,-20491,-23765,17795,-16405
1204,-12589,-2053,-7901,-1449,-5653,-2613,-5555,1961,-969,16789,1035,2807,6565,-12139,-3429,1611,-221,3253,1215,923,1035,2767,1077,747,-2561,-2773,-1269,-7659,-5925,-7259,-9407,4061,-6763,18129,-299,16011,331,22037,1239,26273,5953,21891,15477,19685,8023,18195,14959,11653,-6549,7261,-1363,12689,4855,3861,-7943,-4331,-8523,-7781,-2887,-17617,-20103,18741,-16405
1700,-7403,-1243,-5163,-3259,-3007,-4769,-2903,-2155,-991,5707,-885,-2645,2449,-14277,-4789,1211,-2085,2941,843,1525,1131,2421,2093,735,-459,-791,-309,-4513,-2917,-5547,-6985,3025,-4683,14187,367,10389,1037,16805,805,20547,4229,15765,11635,14645,5365,12777,10883,10029,-4489,6859,-417,11477,3415,3947,-5075,-2505,-5065,-4629,-803,-12297,-14497,16729,-13091
1972,-1131,17,-1685,-4567,549,-6165,443,-5419,-681,-5879,-2351,-7519,-2117,-14601,-5563,811,-4027,2159,299,1869,1111,1771,2773,621,1709,1313,735,-661,695,-3209,-3799,1643,-2067,9001,1003,2371,1673,10103,395,13015,2083,7699,6677,8277,2133,6181,5577,7249,-2031,5611,495,8681,1445,3477,-1623,-443,-1077,-791,1237,-5797,-7803,11959,-8027
2088,5333,1365,1993,-5269,4315,-6757,3909,-7461,-119,-17667,-3329,-10935,-6019,-12963,-5589,427,-4897,1169,-137,2095,1077,983,3155,629,3925,3499,1825,3799,4859,-469,149,-113,1135,2475,1489,-7607,2091,1931,-171,3829,-603,-2267,383,683,-1683,-1825,-1285,3029,841,3397,1387,4305,-893,2477,2307,1953,3285,3713,3179,1637,-171,6101,-1925
2004,11139,2741,5343,-5283,7851,-6475,6997,-8533,687,-28933,-3883,-12965,-8725,-9541,-4821,85,-5173,55,-405,2101,1019,171,3223,621,5547,5251,2537,7923,8667,2629,4521,-1805,4395,-4773,1751,-18669,2341,-7083,-667,-6125,-3051,-13355,-6117,-7415,-4949,-10263,-8533,-1815,3651,685,2029,-725,-2821,1111,5961,4133,7203,8005,4675,9217,7339,-91,4609
1716,15241,3603,7557,-4565,10165,-5347,8843,-8291,1385,-24227,-3909,-13203,-10069,-4755,-3347,-171,-5065,-939,-523,1941,957,-495,3007,693,6481,6323,2939,11041,11521,5377,8523,-3105,7263,-11281,1887,-30033,2451,-15393,-1051,-15573,-4915,-24873,-11409,-14659,-7349,-17713,-14811,-6567,6085,-2101,2465,-5669,-4075,-213,8979,5941,10283,11561,5587,16229,14063,-6185,10789
1316,17363,4123,8323,-3115,11305,-3435,9589,-6901,1995,-15061,-3329,-11991,-9937,1041,-1399,-331,-3637,-1665,-523,1577,823,-991,2411,747,6587,6507,2965,12547,12917,7349,11273,-3861,9045,-15259,1835,-31381,2421,-20481,-1079,-21355,-5899,-31873,-14337,-18825,-8581,-22051,-18571,-9537,7579,-3883,2763,-8979,-4565,-1099,10595,6979,11845,13611,5821,21291,18819,-10833,15593
770,17717,4133,7893,-1403,11117,-1259,9157,-4827,2309,-11593,-2397,-9609,-8533,6763,695,-469,-2283,-2165,-383,1093,661,-1371,1553,731,6011,6011,2689,12715,13015,8133,12469,-4161,9775,-17003,1557,-30273,2141,-22437,-1037,-23403,-6245,-31323,-15425,-20375,-8777,-23297,-20033,-11611,7945,-5377,2487,-11493,-4795,-2085,10923,7099,12041,14227,5269,24193,21267,-13339,18217
132,15575,3575,5899,789,9217,1335,7257,-1707,2351,-5419,-931,-5643,-5515,11627,2795,-491,-171,-2517,-215,479,427,-1577,477,597,4481,4627,1961,11045,11363,7915,12229,-4073,9421,-16811,1067,-27349,1619,-21781,-891,-22203,-5893,-28883,-14429,-19509,-7903,-21547,-18901,-12353,7221,-6251,1883,-12585,-4363,-2691,9761,6311,10641,13067,3821,23147,19537,-14157,18955
-440,11753,2479,2805,2729,6123,3541,4299,1525,2057,3115,599,-1129,-1755,14475,4293,-337,2197,-2517,117,-133,187,-1503,-599,491,2251,2493,887,7851,8259,6469,10123,-3285,7599,-13525,447,-20043,943,-17515,-491,-17339,-4499,-22081,-10677,-15589,-5679,-16341,-14625,-11291,5339,-6273,955,-11979,-3221,-3007,7149,4619,7819,10249,1813,18561,14497,-13845,17041
-810,6687,1259,-855,4341,2493,5253,843,4757,1749,13201,2197,3693,2549,15697,5281,83,4191,-2081,455,-597,25,-1099,-1391,405,-261,111,-235,3715,4265,3985,6623,-1963,4843,-8309,-149,-10463,347,-11053,69,-10309,-2419,-12949,-5365,-9687,-2555,-9109,-8431,-8587,2731,-5333,-41,-9803,-1515,-2773,3595,2389,3967,6327,-425,11989,7633,-11579,13121
-988,555,-107,-4471,5355,-1559,6333,-2805,7667,1299,24363,3483,8275,6737,14913,5579,471,5765,-1263,879,-885,11,-437,-1899,427,-2453,-2159,-1195,-885,-169,917,2373,-431,1547,-2103,-701,133,-243,-3381,555,-1933,-75,-2411,523,-2763,827,-1099,-1559,-4821,-235,-3665,-957,-6453,453,-2167,-523,-169,-459,1739,-2429,4571,21,-7765,7931
-978,-5707,-1199,-7337,5743,-4853,6741,-5549,9737,811,32767,4353,11669,10077,12213,5295,937,6165,-183,1253,-981,67,405,-2109,443,-4059,-3761,-1931,-5141,-4203,-2345,-2293,1225,-2013,4681,-1111,11113,-701,4987,971,7299,2421,8883,6593,4779,4229,7035,5301,-373,-3179,-1427,-1711,-2179,2437,-1193,-4439,-2539,-4779,-2967,-3893,-3203,-7751,-2587,1675
-824,-11223,-2131,-9693,5451,-7223,6317,-7675,10753,261,32767,4745,13397,12139,7755,4205,1315,6315,1025,1523,-853,187,1313,-2005,523,-5185,-4847,-2421,-8213,-7059,-4897,-6161,2697,-4807,10883,-1367,22185,-923,12937,1259,16183,4553,20293,11755,12075,6983,14161,11141,4213,-5397,1143,-2193,2603,4203,117,-7391,-4245,-8069,-6743,-4947,-10651,-14731,3501,-4781
-478,-15125,-2635,-10859,4361,-8363,4855,-8619,10249,-187,32767,4571,13093,12645,2185,2505,1653,5541,2123,1653,-649,341,2083,-1577,555,-5597,-5339,-2629,-10069,-8597,-6751,-8873,3873,-6805,15937,-1381,32767,-917,19521,1495,23593,6165,30615,15591,18089,8923,19165,15393,8375,-7077,3755,-2427,7133,5389,1515,-9391,-5387,-10345,-9093,-5377,-16551,-20227,9821,-10531
56,-16811,-2747,-10933,2773,-8457,2769,-8587,8621,-483,32219,3891,11195,11927,-3755,469,1825,3957,2853,1675,-181,599,2603,-747,681,-5133,-5013,-2443,-10443,-8731,-7789,-10219,4435,-7691,18707,-1173,30435,-651,23077,1571,27681,6785,29395,17237,21205,9655,21077,17027,10915,-7723,5723,-2309,10467,5805,2733,-10031,-5701,-11109,-9915,-5141,-19797,-23317,15397,-14573
702,-15527,-2475,-9685,517,-7275,-209,-7241,5259,-715,24835,2517,7077,9453,-9041,-1867,1851,1995,3241,1527,399,843,2851,235,735,-4053,-4059,-1943,-9525,-7761,-7765,-10257,4503,-7589,19411,-755,20923,-133,23947,1525,28555,6699,25129,17259,21769,9429,20805,16965,12065,-7461,7035,-1861,12523,5705,3631,-9481,-5257,-10415,-9419,-4203,-20203,-23189,18391,-16613
1344,-11615,-1885,-7381,-1821,-5155,-3095,-5013,1161,-909,14665,683,1835,5883,-12627,-3695,1643,-363,3317,1227,1067,1065,2835,1345,779,-2155,-2347,-1093,-7007,-5335,-6929,-8919,3989,-6317,17489,-165,15067,553,21141,1213,25289,5627,20875,14789,18821,7595,17237,14251,11359,-6063,7303,-1069,12577,4659,3987,-7331,-3921,-7771,-7123,-2389,-16597,-18991,18721,-15797
1810,-6027,-907,-4363,-3459,-2179,-5011,-2095,-2795,-791,3435,-1125,-3603,1659,-14289,-4873,1281,-2487,2885,747,1605,1153,2411,2305,759,-43,-373,-109,-3713,-2167,-5073,-6357,2885,-4149,13353,521,9183,1221,15701,821,19287,3905,14499,10827,13579,4841,11717,10011,9557,-3913,6785,-111,11083,3145,3989,-4341,-2027,-4183,-3819,-293,-11025,-13155,15917,-12105
2026,471,363,-813,-4661,1469,-6281,1349,-5861,-495,-8213,-2565,-8261,-2927,-14145,-5531,841,-4085,2069,245,2001,1147,1685,2911,675,2235,1833,985,435,1707,-2633,-2977,1365,-1353,7763,1109,661,1803,8549,339,11255,1531,5899,5453,6825,1403,4691,4229,6275,-1333,5153,757,7745,949,3281,-741,129,-53,267,1749,-4131,-6055,10923,-6743
2084,6615,1643,2709,-5249,5131,-6677,4587,-7659,85,-20001,-3501,-11311,-6579,-12117,-5385,419,-5073,1003,-191,2133,1085,875,3203,619,4281,3931,1963,4787,5739,301,1211,-447,1937,937,1557,-9707,2195,21,-257,1739,-1169,-4447,-951,-1013,-2349,-3517,-2793,2029,1601,2935,1617,3339,-1259,2347,3155,2507,4201,4725,3595,3349,1503,5075,-395
1936,12011,2853,5841,-5161,8357,-6315,7371,-8555,749,-29847,-4023,-13091,-9085,-8501,-4533,59,-5207,-139,-457,2069,1013,67,3177,663,5741,5483,2633,8645,9291,3289,5449,-2007,5067,-6117,1801,-20919,2421,-8815,-721,-8133,-3405,-15669,-7145,-8939,-5323,-11701,-9749,-2709,4335,275,2211,-1601,-2979,1029,6697,4631,7941,8875,4955,10709,8757,-1273,6019
1672,15873,3747,7861,-4259,10539,-4965,9085,-8043,1545,-22217,-3851,-13067,-10121,-3369,-2903,-213,-4693,-1093,-565,1859,931,-609,2881,693,6505,6361,2949,11425,11869,5883,9147,-3177,7659,-11989,1861,-31523,2537,-16393,-979,-16773,-5003,-27137,-11859,-15493,-7497,-18385,-15445,-6995,6565,-2347,2593,-6241,-4091,-299,9417,6239,10731,12125,5707,17323,15125,-7147,11851
1194,17617,4131,8363,-2773,11397,-2999,9599,-6565,2059,-14081,-3237,-11669,-9809,2423,-941,-363,-3403,-1781,-515,1489,821,-1077,2259,751,6519,6501,2943,12787,13121,7597,11657,-3979,9299,-15813,1779,-31233,2395,-21203,-1135,-22149,-6021,-31819,-14827,-19461,-8755,-22635,-19237,-10281,7733,-4405,2633,-9771,-4817,-1495,10795,7019,12011,13935,5705,22229,19713,-11313,16309
648,17455,4021,7611,-933,10837,-727,8821,-4187,2293,-10513,-2167,-8851,-7983,8087,1209,-517,-1673,-2295,-373,949,657,-1417,1365,723,5717,5801,2573,12569,12847,8215,12589,-4257,9771,-17321,1397,-30085,2007,-22757,-1109,-23617,-6277,-31173,-15585,-20619,-8811,-23403,-20311,-12137,7835,-5795,2293,-12067,-4947,-2345,10837,6981,11923,14185,4963,24407,21371,-13499,18597
-70,14731,3173,5189,1079,8449,1697,6473,-1107,2117,-3669,-789,-4789,-4853,12379,3061,-555,349,-2581,-165,333,343,-1603,233,555,3931,4133,1751,10443,10757,7761,11963,-4011,9121,-16407,875,-26089,1451,-21141,-875,-21333,-5653,-27653,-13869,-18985,-7547,-20695,-18337,-12357,6843,-6421,1579,-12705,-4267,-2883,9227,5961,10059,12561,3311,22337,18539,-14241,18779
-554,10641,2101,1963,3005,5275,3819,3451,2133,1899,5237,837,-189,-939,14801,4521,-303,2769,-2525,123,-331,43,-1557,-885,363,1571,1833,641,6891,7305,5965,9321,-3051,6949,-12545,265,-18049,787,-16207,-445,-15827,-4051,-20035,-9621,-14423,-5013,-14849,-13399,-10817,4677,-6123,595,-11597,-2903,-3045,6315,4059,6869,9365,1207,16981,12755,-13633,16171
-858,5365,875,-1727,4565,1527,5449,-73,5397,1579,15597,2443,4677,3415,15617,5353,71,4435,-1989,533,-713,-43,-1067,-1557,351,-815,-491,-469,2741,3283,3235,5639,-1707,4053,-7083,-331,-8101,145,-9483,43,-8557,-1957,-10517,-4267,-8331,-1919,-7433,-7131,-8021,2001,-5107,-383,-9299,-1239,-2795,2693,1779,2985,5335,-1001,10341,5869,-10975,11981
-1004,-885,-395,-5141,5387,-2397,6339,-3479,8055,1147,26881,3689,8961,7425,14315,5461,533,5861,-1129,965,-981,-81,-373,-2011,351,-2933,-2603,-1395,-1919,-1173,147,1345,-157,683,-801,-819,2635,-375,-1685,581,-41,457,171,1749,-1275,1527,619,-203,-4015,-1057,-3285,-1225,-5615,821,-2071,-1515,-801,-1545,651,-2859,2871,-1781,-6901,6611
-982,-7073,-1493,-7989,5609,-5547,6567,-6167,9903,631,32767,4393,11995,10505,11125,4929,1003,6309,-37,1321,-1001,21,513,-2141,437,-4393,-4077,-2067,-5945,-5013,-3049,-3285,1483,-2763,5971,-1207,13633,-763,6689,997,9233,2917,11477,7651,6281,4841,8617,6495,455,-3793,-1007,-1899,-1263,2779,-1005,-5201,-3029,-5559,-3923,-4199,-4845,-9419,-1443,245
-780,-12243,-2261,-10037,5185,-7569,5995,-7979,10699,175,32767,4729,13333,12311,6443,3793,1397,6355,1195,1541,-859,149,1435,-1967,459,-5421,-5107,-2507,-8841,-7621,-5387,-6901,2943,-5409,12041,-1403,24689,-949,14481,1301,17985,5033,22817,12675,13441,7523,15445,12195,5099,-5925,1653,-2325,3589,4523,389,-8005,-4629,-8681,-7429,-5125,-12141,-16213,4885,-6155
-372,-15587,-2677,-10923,3967,-8459,4361,-8685,9901,-235,32767,4437,12655,12499,747,1995,1653,5141,2305,1641,-555,383,2213,-1419,547,-5593,-5355,-2601,-10305,-8805,-7141,-9321,3949,-7131,16585,-1353,32767,-903,20405,1469,24649,6357,31755,15947,18849,9109,19689,15763,8897,-7379,4105,-2539,7787,5397,1685,-9687,-5611,-10657,-9425,-5461,-17409,-21087,11113,-11563
184,-16733,-2715,-10753,2293,-8341,2141,-8415,7989,-503,31157,3669,10371,11483,-5125,-137,1787,3653,2957,1611,-53,677,2645,-549,681,-5001,-4859,-2347,-10351,-8659,-7913,-10327,4373,-7787,18795,-1067,28289,-577,23221,1511,27893,6821,28169,17195,21281,9567,21013,16969,11045,-7825,5905,-2319,10795,5717,2853,-10049,-5739,-11115,-9959,-5047,-20075,-23619,16095,-15141
848,-14987,-2455,-9367,-161,-7037,-957,-6997,4375,-861,23017,2081,5909,8705,-10171,-2389,1759,1297,3289,1441,541,885,2827,489,733,-3715,-3755,-1787,-9131,-7381,-7723,-10135,4369,-7491,19105,-619,19309,-5,23513,1451,28065,6603,24585,16833,21237,9063,20165,16387,11755,-7343,6953,-1771,12449,5441,3617,-9155,-5097,-9995,-9061,-3877,-19669,-22563,18465,-16683
1462,-10731,-1765,-6891,-2283,-4675,-3627,-4539,235,-943,12617,277,597,4981,-13313,-4059,1569,-915,3209,1075,1179,1061,2697,1541,785,-1813,-2025,-885,-6513,-4885,-6643,-8597,3765,-6037,16779,19,14485,695,20235,1215,24395,5409,20229,14175,17961,7121,16315,13513,11093,-5737,7275,-877,12491,4427,4053,-6847,-3595,-7173,-6563,-1959,-15779,-18197,18261,-15269
1850,-4907,-713,-3759,-3803,-1603,-5399,-1517,-3605,-811,1297,-1451,-4747,681,-14613,-5159,1171,-3017,2747,651,1699,1141,2229,2467,757,395,83,151,-2997,-1515,-4661,-5855,2603,-3717,12315,677,7963,1385,14383,755,17881,3469,13317,9801,12291,4149,10351,8841,8939,-3451,6505,43,10519,2677,3883,-3701,-1681,-3435,-3113,75,-9801,-11917,14849,-11223
2068,1673,629,-105,-4913,2205,-6507,2003,-6379,-375,-10389,-2763,-9125,-3841,-14101,-5641,725,-4469,1839,151,2005,1119,1481,3003,683,2643,2261,1205,1213,2411,-2149,-2317,983,-821,6435,1197,-1111,1877,6913,175,9437,1009,4245,4187,5259,597,3053,2793,5525,-815,4773,907,6959,437,3153,-53,517,741,1061,2085,-2749,-4683,9525,-5559
2082,7755,1871,3389,-5365,5797,-6785,5209,-8053,181,-22181,-3659,-11949,-7253,-11811,-5393,299,-5123,747,-235,2165,1069,649,3263,641,4661,4309,2155,5589,6485,853,1961,-843,2519,-579,1619,-11729,2245,-1829,-389,-275,-1687,-6333,-2379,-2731,-3137,-5337,-4427,845,2107,2231,1675,2195,-1791,1931,3891,2901,5005,5587,3883,4869,2985,3499,885
1914,12933,3051,6355,-5067,8883,-6225,7825,-8623,939,-29393,-3997,-13313,-9429,-7797,-4307,-37,-5125,-393,-485,2051,981,-129,3209,659,5905,5737,2725,9259,9835,3835,6179,-2293,5615,-7557,1861,-23041,2473,-10605,-777,-10085,-3765,-17669,-8321,-10517,-5841,-13331,-11205,-3885,4745,-437,2219,-2731,-3287,671,7297,4971,8571,9559,5125,12119,10037,-2867,7283
1616,16339,3849,8009,-4005,10795,-4683,9281,-7831,1683,-20267,-3733,-12907,-10165,-2487,-2551,-245,-4447,-1227,-515,1825,917,-693,2827,757,6571,6475,2987,11787,12141,6295,9667,-3379,8063,-12987,1903,-31853,2513,-17669,-1047,-18177,-5291,-29091,-12693,-16587,-7863,-19605,-16565,-7835,6867,-2843,2629,-7067,-4309,-535,9793,6465,11081,12561,5699,18437,16155,-8449,12883
1092,17685,4163,8265,-2493,11397,-2677,9553,-6267,2139,-13503,-3063,-11323,-9675,3293,-599,-445,-3247,-1909,-475,1387,789,-1163,2103,751,6367,6379,2885,12773,13029,7787,11871,-4101,9461,-16341,1705,-30977,2313,-21719,-1153,-22645,-6133,-31745,-15137,-19861,-8837,-22965,-19679,-10661,7813,-4651,2607,-10241,-4805,-1579,10837,7081,12003,13989,5523,22755,20107,-12051,16939
468,16965,3883,7109,-585,10379,-329,8367,-3671,2261,-9347,-1915,-8139,-7467,8769,1547,-557,-1491,-2389,-347,849,577,-1501,1115,687,5445,5525,2441,12251,12509,8117,12471,-4257,9717,-17345,1321,-29579,1909,-22675,-1071,-23445,-6229,-30885,-15467,-20527,-8663,-23125,-20267,-12417,7749,-5971,2221,-12329,-4817,-2475,10661,6869,11667,13971,4695,24299,21099,-13893,18773
-172,13961,3061,4565,1541,7893,2133,5941,-503,2159,-2021,-379,-3909,-4061,12819,3419,-469,885,-2611,-125,171,277,-1623,-75,513,3483,3689,1515,9707,10037,7451,11473,-3835,8737,-15723,789,-24621,1335,-20225,-747,-20225,-5307,-26241,-13011,-18065,-7031,-19539,-17409,-12069,6465,-6327,1501,-12405,-3881,-2863,8725,5659,9487,11945,2949,21237,17409,-14293,18339
-598,9647,1961,1259,3403,4645,4187,2859,2725,1941,7147,1253,699,-105,14955,4741,-203,2859,-2409,213,-403,85,-1397,-983,417,1169,1469,427,6123,6517,5417,8631,-2763,6421,-11467,173,-15979,673,-14869,-277,-14369,-3631,-18219,-8555,-13185,-4373,-13293,-12213,-10327,4233,-5953,427,-11205,-2561,-2987,5705,3675,6191,8613,757,15733,11523,-13201,15413
-876,4143,695,-2451,4853,765,5761,-757,6061,1585,17729,2841,5633,4329,15493,5499,213,5037,-1775,663,-711,21,-859,-1609,427,-1199,-869,-619,1881,2427,2651,4843,-1417,3439,-5941,-427,-5861,45,-8021,171,-6965,-1525,-8543,-3141,-6959,-1205,-5841,-5871,-7349,1461,-4819,-533,-8705,-811,-2651,1953,1301,2167,4459,-1387,8971,4523,-10251,11049
-1028,-2193,-651,-5755,5523,-3147,6469,-4113,8529,1051,29097,3885,9717,8107,13739,5459,635,5909,-853,1077,-933,37,-139,-2029,405,-3205,-2903,-1511,-2795,-2005,-493,425,213,5,547,-877,4907,-475,-35,693,1787,951,2281,2981,229,2289,2251,1169,-3173,-1579,-2903,-1369,-4847,1253,-1865,-2261,-1285,-2363,-291,-3155,1401,-3209,-5879,5399
-940,-8261,-1627,-8411,5665,-5993,6583,-6571,10219,585,32767,4609,12457,10987,10309,4843,1097,6187,297,1355,-987,85,735,-2115,421,-4625,-4315,-2165,-6657,-5659,-3565,-4133,1845,-3375,7307,-1227,15915,-823,8363,1109,11119,3403,13619,8879,7811,5525,10165,7787,1425,-4207,-447,-1963,-235,3283,-685,-5781,-3349,-6251,-4715,-4391,-6419,-10867,-213,-1091
-708,-13093,-2309,-10275,5079,-7813,5815,-8233,10729,163,32767,4783,13419,12463,5397,3541,1469,6099,1467,1577,-811,267,1643,-1829,491,-5449,-5137,-2523,-9163,-7903,-5815,-7509,3253,-5797,13143,-1385,26963,-977,15957,1375,19605,5359,24875,13505,14775,7947,16533,13011,5765,-6251,2085,-2413,4389,4725,581,-8347,-4843,-9109,-7877,-5221,-13317,-17225,6209,-7413
-278,-16075,-2691,-10939,3753,-8501,4029,-8751,9655,-265,32767,4393,12425,12437,-429,1653,1755,5013,2475,1665,-469,485,2309,-1239,597,-5493,-5269,-2571,-10395,-8875,-7333,-9621,4117,-7349,17195,-1323,32767,-879,21233,1513,25601,6501,31893,16389,19627,9345,20169,16137,9451,-7509,4565,-2487,8557,5573,2011,-9805,-5643,-10837,-9621,-5413,-18093,-21795,12449,-12395
302,-16813,-2671,-10613,1939,-8171,1669,-8279,7493,-559,29963,3477,9779,11113,-6197,-531,1879,3141,3093,1621,83,749,2743,-357,725,-4769,-4691,-2257,-10283,-8581,-7941,-10387,4459,-7813,19091,-1013,26193,-469,23587,1547,28271,6821,27221,17339,21589,9643,21155,17093,11393,-7761,6347,-2211,11413,5833,3179,-9955,-5615,-11027,-9917,-4883,-20397,-23827,16969,-15659
1024,-14209,-2197,-8811,-459,-6465,-1445,-6435,3701,-747,21161,1893,4997,8107,-10773,-2645,1835,933,3415,1441,683,981,2923,725,815,-3331,-3417,-1621,-8713,-6955,-7633,-9963,4435,-7333,19093,-491,18211,157,23477,1525,27947,6507,24003,16707,21153,9003,19943,16229,12005,-6967,7381,-1487,12907,5541,3949,-8663,-4715,-9431,-8619,-3415,-19179,-21889,18787,-16843
1610,-9363,-1383,-6131,-2487,-3915,-3941,-3843,-491,-807,10421,53,-469,4219,-13487,-4177,1547,-1361,3285,1059,1397,1161,2731,1837,841,-1239,-1467,-649,-5717,-4079,-6291,-8023,3701,-5575,16107,183,13275,885,19337,1173,23317,5073,18729,13397,17045,6677,15285,12673,10677,-5185,7185,-659,12141,4181,4063,-6059,-3137,-6255,-5775,-1431,-14377,-16645,18021,-14635
1930,-3393,-349,-2927,-3923,-725,-5541,-759,-4105,-651,-1045,-1659,-5611,-203,-14403,-5155,1131,-3153,2689,587,1859,1189,2187,2645,785,951,621,393,-2095,-629,-4079,-5009,2309,-3083,11093,787,5879,1493,12833,607,16125,2971,11125,8683,10881,3509,8917,7657,8371,-2807,6251,291,9861,2335,3817,-2877,-1099,-2477,-2157,553,-8151,-10197,14197,-9963
2114,3093,959,687,-4939,3027,-6523,2645,-6635,-261,-12779,-2933,-9619,-4555,-13547,-5527,683,-4505,1723,107,2091,1131,1387,3089,701,3157,2781,1445,2211,3393,-1483,-1339,673,-109,5063,1317,-3541,1965,5195,103,7493,469,1773,2927,3729,-69,1461,1427,4749,-69,4389,1193,6101,107,2989,931,1141,1795,2149,2581,-1035,-2907,8535,-4137
2058,8901,2197,4027,-5295,6533,-6675,5765,-8169,351,-24523,-3715,-12243,-7701,-10897,-5087,277,-5275,559,-299,2133,1061,535,3221,637,4947,4651,2275,6361,7221,1557,2981,-1093,3211,-1943,1673,-14289,2313,-3547,-405,-2209,-2081,-8949,-3511,-4177,-3585,-6827,-5707,203,2783,1909,1941,1445,-1917,1877,4695,3451,5869,6501,4293,6379,4475,2339,2283
1878,13907,3361,6901,-4821,9505,-5835,8257,-8469,1161,-28065,-3917,-13243,-9617,-6469,-3851,27,-4905,-523,-503,2029,981,-229,3125,693,6155,5955,2793,9899,10491,4395,6997,-2479,6163,-8649,1845,-25621,2485,-12011,-811,-11763,-4069,-20267,-9221,-11707,-6289,-14545,-12265,-4565,5343,-837,2391,-3595,-3447,497,8009,5381,9333,10389,5413,13585,11553,-3963,8437
1530,16843,4013,8235,-3625,11081,-4143,9431,-7457,1859,-18283,-3547,-12545,-10049,-937,-2059,-247,-4297,-1345,-517,1783,907,-785,2741,757,6677,6581,3013,12181,12613,6731,10373,-3573,8459,-13875,1877,-31779,2475,-18761,-1097,-19435,-5543,-31233,-13385,-17445,-8175,-20565,-17409,-8469,7237,-3227,2693,-7799,-4417,-747,10199,6693,11477,13091,5821,19723,17387,-9027,13941
1002,17837,4187,8257,-2093,11381,-2159,9455,-5803,2219,-12869,-2815,-10763,-9297,4779,-109,-443,-2949,-2025,-425,1301,733,-1249,1953,735,6305,6307,2853,12835,13193,7979,12233,-4137,9599,-16705,1647,-30765,2221,-22103,-1135,-23105,-6229,-31635,-15323,-20139,-8853,-23251,-19951,-11109,7927,-4969,2539,-10761,-4843,-1813,10955,7123,12107,14165,5483,23553,20801,-12449,17585
350,16531,3759,6691,-47,9995,343,7957,-2933,2267,-7947,-1547,-7205,-6737,10091,2069,-545,-809,-2437,-291,715,523,-1541,929,651,5131,5227,2299,11883,12221,8123,12565,-4203,9685,-17269,1213,-28961,1815,-22487,-1025,-23083,-6121,-30353,-15171,-20235,-8395,-22637,-19881,-12477,7619,-6107,2087,-12459,-4651,-2577,10433,6739,11413,13765,4501,24073,20619,-13897,18977
-280,13333,2917,3987,2077,7403,2779,5461,343,2183,-209,41,-2833,-3173,13815,3905,-437,1451,-2571,-67,81,233,-1583,-251,491,3067,3289,1333,9099,9499,7179,11089,-3601,8321,-14891,673,-22859,1205,-19217,-629,-19115,-4981,-24659,-12169,-17143,-6503,-18339,-16385,-11777,6111,-6283,1259,-12297,-3635,-2939,8201,5307,8971,11415,2613,20481,16465,-14229,17903
-632,8845,1815,657,3875,4049,4715,2261,3567,1937,9291,1627,1879,915,15659,5101,-155,3461,-2283,299,-453,33,-1311,-1157,417,711,977,213,5343,5841,4965,8003,-2525,5879,-10411,45,-13909,515,-13587,-209,-13059,-3243,-16425,-7557,-11995,-3785,-11851,-10941,-9763,3723,-5765,245,-10757,-2205,-2907,4991,3245,5461,7893,347,14613,10305,-12627,14711
