-524,-14133,-2521,-10839,4563,-8885,5265,-8513,10307,-171,32767,4341,13201,12107,3163,2853,1665,5751,1973,1667,-725,299,1931,-1847,531,-5719,-5655,-2715,-10197,-9025,-6843,-9003,3721,-6693,14993,-1441,31301,-919,18459,1451,22373,6063,29089,14819,17173,8651,18437,14943,7471,-6993,3031,-2539,5949,5187,1071,-9237,-5461,-9765,-8971,-5359,-15493,-19179,8927,-9653
10,-16021,-2709,-11093,2949,-9197,3051,-8635,8875,-491,32767,3767,11629,11589,-2963,835,1859,4565,2837,1701,-279,579,2517,-1049,619,-5409,-5355,-2581,-10821,-9387,-8069,-10667,4371,-7817,18115,-1263,31797,-683,22487,1569,26965,6805,30337,16747,20715,9567,20785,17001,10475,-7763,5187,-2441,9537,5719,2411,-10067,-5867,-10671,-10059,-5153,-18787,-22387,14741,-13621
636,-15379,-2517,-10071,767,-8107,107,-7531,5905,-721,26441,2645,7829,9505,-8565,-1499,1907,2409,3283,1581,267,791,2793,-69,715,-4437,-4453,-2095,-10171,-8571,-8277,-10933,4555,-7851,19147,-901,22289,-169,23745,1545,28361,6859,25813,17057,21675,9525,20911,17269,12049,-7573,6693,-1917,11845,5803,3461,-9739,-5493,-10241,-9781,-4307,-19777,-22993,18129,-15799
1296,-11769,-1957,-7851,-1659,-5867,-3055,-5441,1851,-917,16559,955,2651,6185,-12675,-3497,1725,-171,3339,1283,949,1013,2795,1141,757,-2613,-2709,-1243,-7771,-6155,-7515,-9783,4161,-6805,17773,-299,15979,443,21637,1325,25867,5935,21969,15035,19381,7947,17845,14997,11565,-6377,7061,-1185,12105,4883,3851,-7755,-4241,-7863,-7627,-2593,-16741,-19391,18869,-15589
1750,-6677,-1047,-4909,-3413,-2821,-5289,-2667,-2245,-851,5461,-725,-2779,2257,-14853,-4845,1397,-2071,2987,851,1535,1135,2453,2177,747,-491,-619,-233,-4455,-2965,-5587,-7147,3115,-4617,13931,383,10411,1193,16529,957,20203,4227,15877,11345,14453,5289,12565,10955,9973,-4319,6675,-211,10955,3419,3973,-4881,-2391,-4585,-4361,-565,-11605,-13995,16641,-12251
2026,-631,171,-1367,-4715,951,-6709,699,-5525,-515,-6121,-2133,-7659,-2229,-15135,-5641,949,-4005,2249,369,1937,1173,1833,2903,725,1751,1645,875,-427,877,-3061,-3691,1627,-1867,8681,1007,2329,1771,9835,491,12587,1955,7765,6387,8085,2003,5899,5479,7151,-1759,5471,747,8275,1419,3567,-1367,-207,-749,-411,1451,-5205,-7413,11605,-7339
2116,5585,1483,2321,-5397,4843,-7205,4075,-7561,91,-17899,-3037,-11017,-6069,-13357,-5653,491,-4883,1243,-85,2143,1173,1045,3337,703,3979,3877,1937,4075,5131,-147,515,-167,1385,2171,1505,-7725,2143,1665,-85,3413,-747,-2237,179,523,-1771,-2083,-1387,2845,1115,3349,1621,4085,-907,2619,2615,2231,3539,4119,3393,2155,85,5673,-1471
1980,10997,2647,5483,-5413,8209,-6867,6869,-8683,715,-29089,-3627,-13039,-8747,-9813,-4909,133,-5141,83,-403,2153,1079,223,3393,667,5585,5595,2635,8123,8917,3031,4929,-1877,4645,-4983,1765,-18797,2395,-7279,-589,-6443,-3179,-13321,-6213,-7499,-4967,-10401,-8587,-2049,3883,741,2213,-773,-2747,1323,6189,4407,7275,8277,4787,9591,7435,-693,4859
1748,14977,3565,7713,-4565,10731,-5457,8661,-8407,1493,-24023,-3567,-13313,-10025,-4653,-3333,-169,-4753,-971,-571,1921,981,-515,3113,687,6441,6547,3019,11189,11863,5723,8789,-3115,7317,-11145,1861,-30089,2491,-15211,-939,-15403,-4929,-24779,-11209,-14373,-7297,-17365,-14593,-6507,6197,-1903,2607,-5445,-3973,-45,9013,6099,10067,11585,5579,16337,13959,-6709,10761
1258,16853,4001,8401,-3115,11883,-3307,9217,-6987,2005,-14923,-3115,-12043,-9909,1327,-1395,-365,-3829,-1725,-549,1557,851,-1041,2517,711,6581,6743,3053,12883,13589,7599,11585,-3989,9109,-15273,1783,-31329,2377,-20501,-1131,-21323,-6107,-31873,-14445,-18795,-8725,-22061,-18755,-9947,7509,-4117,2661,-9083,-4795,-1323,10473,6953,11339,13441,5589,21521,18875,-10965,15379
672,16987,3923,7841,-1317,11597,-971,8623,-4845,2203,-11433,-2307,-9541,-8469,7139,747,-505,-1957,-2309,-451,1029,641,-1463,1557,645,5851,6065,2711,12881,13609,8403,12817,-4405,9717,-17189,1441,-30211,1965,-22551,-1195,-23461,-6507,-31317,-15543,-20363,-8937,-23361,-20207,-12107,7661,-5659,2305,-11525,-5097,-2309,10581,6933,11281,13731,4905,24171,21011,-13481,17843
-40,14665,3211,5611,843,9299,1727,6611,-1685,2103,-5015,-1035,-5463,-5461,12035,2815,-533,65,-2645,-277,375,343,-1699,375,523,4203,4471,1903,10953,11639,8027,12409,-4293,9229,-16811,951,-27019,1413,-21633,-1033,-21955,-6057,-28695,-14413,-19305,-8005,-21365,-18859,-12725,6869,-6507,1609,-12439,-4587,-2955,9289,6037,9811,12405,3403,22817,18965,-14409,18331
-532,10899,2231,2487,2899,6007,4073,3915,1645,1937,3557,517,-843,-1667,15251,4491,-325,2541,-2587,37,-267,75,-1611,-789,407,1909,2155,811,7467,8037,6319,9899,-3419,7243,-13271,331,-19411,789,-17069,-597,-16727,-4445,-21515,-10467,-15109,-5579,-15851,-14323,-11403,4885,-6411,617,-11703,-3331,-3237,6571,4179,7049,9573,1363,17899,13653,-13969,16107
-854,6007,1045,-1161,4545,2155,5835,579,4949,1627,13633,2049,4027,2607,16695,5495,37,4563,-2101,469,-673,-59,-1203,-1583,381,-491,-293,-331,3305,3835,3605,6161,-2115,4507,-8197,-257,-9673,169,-10771,-145,-9867,-2389,-12375,-5419,-9365,-2603,-8751,-8361,-8943,2263,-5653,-427,-9865,-1781,-3157,3115,1875,3433,5805,-853,11441,6977,-11555,12271
-1034,37,-257,-4681,5533,-2011,6891,-2899,7843,1217,24779,3285,8531,6691,15859,5781,469,5843,-1285,895,-935,-53,-553,-2131,393,-2667,-2537,-1301,-1387,-731,443,1845,-613,1227,-2195,-759,933,-373,-3275,363,-1675,11,-1949,379,-2595,797,-919,-1517,-5225,-773,-4079,-1297,-6661,213,-2571,-957,-735,-877,1269,-2747,4113,-565,-7627,7307
-1028,-6161,-1359,-7637,5837,-5485,7149,-5687,9821,651,32767,4011,11829,9861,12817,5335,933,6639,-211,1253,-1041,-37,325,-2357,411,-4235,-4139,-2031,-5577,-4817,-2849,-2859,1115,-2261,4571,-1157,11877,-747,5065,837,7509,2539,9249,6469,4885,4205,7115,5419,-727,-3589,-1877,-1973,-2539,2215,-1581,-4757,-3005,-4941,-3337,-4101,-3581,-8261,-2235,1141
-838,-11273,-2141,-9891,5483,-7837,6571,-7643,10753,201,32767,4427,13441,11701,7969,4265,1365,6549,1003,1525,-965,137,1227,-2229,469,-5377,-5267,-2549,-8667,-7701,-5335,-6725,2709,-5049,10913,-1367,22935,-919,13121,1259,16517,4841,20609,11797,12251,7105,14315,11477,4097,-5723,823,-2345,2337,4181,-105,-7669,-4591,-8083,-7051,-5003,-10987,-15195,4029,-5249
-404,-14523,-2539,-10909,4309,-8941,4885,-8555,10109,-191,32767,4269,12969,12027,2069,2491,1701,5421,2115,1681,-651,341,2053,-1699,553,-5677,-5615,-2721,-10405,-9131,-7241,-9481,3883,-6995,15831,-1375,32767,-891,19545,1475,23633,6307,30741,15323,18121,8865,19117,15493,8181,-7241,3365,-2541,6691,5269,1269,-9493,-5643,-10059,-9283,-5335,-16297,-20055,10283,-10661
106,-16133,-2699,-11017,2661,-9083,2611,-8555,8513,-491,32151,3651,11061,11329,-3963,465,1883,4279,2897,1681,-211,571,2597,-821,667,-5193,-5197,-2485,-10741,-9263,-8183,-10785,4393,-7827,18295,-1195,29697,-559,22681,1519,27315,6851,29141,16789,20869,9515,20805,17025,10693,-7809,5355,-2321,9963,5719,2581,-10039,-5845,-10621,-10065,-4995,-19073,-22787,15657,-14069
736,-14925,-2517,-9797,261,-7831,-599,-7297,5121,-837,24687,2293,6869,8879,-9473,-2005,1883,1805,3301,1553,379,833,2857,203,741,-4113,-4179,-1979,-9813,-8209,-8151,-10825,4513,-7723,19079,-763,20481,-69,23589,1519,28267,6795,25451,16833,21463,9323,20609,17025,12101,-7459,6757,-1765,12021,5673,3573,-9445,-5309,-9897,-9505,-4011,-19429,-22657,18351,-15967
1362,-10931,-1811,-7369,-2059,-5339,-3575,-4961,1045,-893,14501,649,1577,5469,-13189,-3813,1675,-387,3315,1189,1047,1069,2795,1353,779,-2219,-2315,-1091,-7253,-5611,-7215,-9413,3995,-6481,17197,-171,15313,643,20907,1313,25109,5723,21317,14511,18689,7541,17109,14383,11533,-6051,7051,-957,12105,4701,3979,-7273,-3913,-7329,-7113,-2185,-16035,-18693,18639,-15179
1818,-5457,-827,-4245,-3691,-2093,-5579,-2039,-2967,-759,3261,-1045,-3851,1351,-14987,-5003,1291,-2775,2921,789,1667,1189,2405,2387,781,17,-139,17,-3669,-2177,-5125,-6571,2839,-4129,13027,501,9225,1303,15361,885,18923,3851,14723,10467,13329,4689,11365,9901,9595,-3823,6485,11,10507,3029,3925,-4191,-1939,-3861,-3617,-139,-10411,-12801,15691,-11467
2066,731,459,-603,-4891,1789,-6867,1451,-6027,-363,-8367,-2345,-8523,-3157,-14805,-5649,859,-4117,2081,277,1973,1175,1705,3041,713,2267,2129,1105,491,1813,-2449,-2911,1291,-1235,7427,1133,477,1829,8213,361,10799,1429,6017,5173,6583,1247,4329,4091,6373,-1207,5035,941,7465,893,3365,-559,315,119,549,1861,-3723,-5921,10405,-6187
2084,6741,1691,2939,-5483,5495,-7237,4625,-7861,173,-20169,-3251,-11541,-6729,-12715,-5543,393,-4865,971,-173,2123,1171,877,3395,699,4407,4285,2091,4983,6037,549,1417,-555,2113,685,1569,-9883,2229,-239,-205,1347,-1315,-4311,-1227,-1207,-2565,-3881,-3031,1691,1707,2677,1747,3003,-1397,2267,3433,2709,4419,5129,3765,3773,1685,4353,-85
1930,11953,2859,6011,-5269,8791,-6623,7329,-8663,917,-29867,-3617,-13227,-9091,-8749,-4567,85,-5237,-235,-469,2069,1059,53,3337,661,5779,5793,2709,8787,9589,3665,5737,-2141,5237,-6331,1803,-21099,2453,-9045,-613,-8403,-3501,-15533,-7301,-9055,-5419,-11927,-9947,-3043,4393,85,2327,-1755,-2965,1047,6857,4819,7963,9099,5077,11013,8769,-1963,6209
1652,15523,3723,7947,-4267,11053,-5045,8853,-8149,1641,-22081,-3509,-13123,-10085,-3345,-2889,-171,-4405,-1131,-531,1887,971,-579,3029,723,6565,6677,3055,11667,12371,6197,9429,-3299,7787,-12107,1877,-31557,2473,-16491,-981,-16863,-5191,-26965,-11997,-15523,-7671,-18539,-15681,-7285,6583,-2507,2667,-6349,-4181,-315,9409,6353,10473,12143,5675,17579,15093,-7809,11867
1162,17065,4059,8365,-2747,11957,-2891,9181,-6613,2091,-13975,-2977,-11691,-9771,2607,-901,-363,-3561,-1865,-515,1461,823,-1099,2347,715,6485,6647,3013,12955,13713,7851,11915,-4123,9323,-15895,1719,-31081,2309,-21193,-1173,-22081,-6255,-31809,-14873,-19361,-8881,-22597,-19339,-10405,7635,-4491,2595,-9683,-4875,-1515,10579,7019,11419,13601,5493,22275,19467,-11695,16107
544,16715,3833,7437,-855,11231,-405,8273,-4215,2197,-10219,-2071,-8789,-7957,8323,1241,-501,-1281,-2389,-389,919,603,-1455,1327,699,5643,5821,2603,12689,13475,8375,12841,-4425,9677,-17323,1361,-29911,1875,-22667,-1195,-23515,-6515,-31155,-15581,-20485,-8937,-23363,-20373,-12439,7607,-5979,2185,-11963,-5077,-2485,10531,6857,11209,13691,4693,24355,21041,-13813,18117
-124,14059,3091,5035,1349,8723,2295,6121,-981,2139,-3301,-691,-4553,-4703,12931,3253,-471,853,-2661,-213,237,299,-1655,111,521,3747,3979,1669,10313,11019,7845,12075,-4133,8905,-16247,859,-25781,1323,-20871,-939,-20971,-5739,-27371,-13717,-18601,-7515,-20385,-18089,-12503,6509,-6561,1447,-12421,-4293,-2977,8789,5717,9377,11987,3035,21953,18003,-14517,18093
-614,10091,2053,1813,3317,5285,4571,3255,2369,1877,5589,837,149,-843,15771,4789,-273,2853,-2517,139,-343,69,-1499,-967,427,1429,1643,567,6667,7275,5813,9219,-3159,6741,-12379,217,-17515,657,-15915,-493,-15447,-4059,-19747,-9577,-14051,-5005,-14483,-13237,-11041,4419,-6359,405,-11521,-3061,-3211,5963,3783,6421,8945,907,16739,12451,-13653,15521
-906,4923,823,-1931,4853,1297,6235,-189,5707,1515,15963,2355,5067,3503,16855,5675,137,5035,-1995,557,-735,-75,-1077,-1749,373,-991,-853,-565,2345,2949,2997,5339,-1867,3883,-7131,-365,-7587,-1,-9365,-69,-8349,-1963,-10389,-4335,-8107,-1941,-7213,-7059,-8303,1671,-5463,-597,-9377,-1365,-3047,2345,1397,2643,4981,-1235,10055,5523,-10837,11473
-1062,-1235,-489,-5331,5653,-2807,7029,-3547,8277,1045,27265,3435,9269,7381,15489,5739,585,5963,-1109,981,-997,-91,-363,-2221,343,-3081,-2993,-1491,-2345,-1621,-257,907,-283,533,-833,-861,3127,-477,-1583,437,161,579,259,1665,-1089,1537,747,-69,-4325,-1387,-3735,-1451,-5925,661,-2389,-1787,-1203,-1757,347,-3055,2561,-2157,-6699,6187
-1014,-7227,-1515,-8117,5853,-6005,7157,-6155,10103,577,32767,4189,12311,10373,12067,5253,1077,6859,-43,1315,-1063,-43,523,-2357,395,-4563,-4461,-2185,-6293,-5483,-3435,-3731,1445,-2897,5931,-1235,14113,-789,6785,935,9397,3055,11563,7627,6435,4859,8725,6689,117,-4075,-1489,-2121,-1701,2667,-1371,-5389,-3349,-5613,-4161,-4267,-5161,-9795,-1205,-93
-746,-11989,-2221,-10155,5313,-8149,6315,-7941,10689,139,32767,4471,13493,11905,6923,3973,1491,6417,1239,1579,-907,173,1455,-2135,501,-5509,-5421,-2619,-9107,-8065,-5781,-7371,3003,-5493,12041,-1405,25163,-917,14613,1307,18133,5205,22891,12629,13633,7561,15547,12403,4919,-6069,1267,-2431,3157,4405,139,-8097,-4843,-8553,-7573,-5163,-12237,-16297,5101,-6373
-304,-14987,-2613,-11045,3979,-9093,4445,-8641,9859,-273,32767,4179,12715,11985,885,2091,1775,5387,2327,1717,-553,395,2219,-1545,597,-5655,-5643,-2699,-10603,-9259,-7519,-9835,4003,-7243,16467,-1399,32767,-875,20405,1451,24611,6437,31697,15735,18899,9105,19649,15957,8887,-7435,3787,-2517,7457,5397,1577,-9717,-5737,-10315,-9553,-5385,-17067,-20779,11405,-11401
244,-16213,-2725,-10947,2165,-9051,1963,-8471,7913,-629,31071,3413,10387,10933,-5205,-107,1847,3625,3013,1669,-53,645,2645,-661,685,-5087,-5079,-2437,-10693,-9181,-8323,-10901,4437,-7915,18613,-1135,27759,-491,23111,1525,27777,6859,28115,16939,21211,9613,20949,17161,11237,-7819,5723,-2207,10515,5779,2863,-10037,-5769,-10641,-10069,-4873,-19483,-23079,16457,-14537
906,-14225,-2373,-9345,-297,-7403,-1285,-6843,4291,-835,22785,1995,5827,8247,-10389,-2389,1835,1461,3323,1429,523,863,2807,405,735,-3839,-3885,-1835,-9439,-7781,-8123,-10739,4501,-7657,19027,-683,19217,69,23507,1531,28113,6699,24811,16673,21323,9169,20269,16751,12245,-7275,6931,-1605,12235,5615,3721,-9121,-5077,-9477,-9125,-3637,-19093,-22117,18711,-16109
1524,-9705,-1573,-6679,-2411,-4681,-4059,-4361,141,-853,12251,293,399,4637,-13675,-4057,1611,-843,3243,1097,1233,1077,2709,1609,791,-1763,-1865,-859,-6495,-4861,-6913,-8939,3857,-6035,16513,-21,14235,779,19959,1219,24021,5367,19925,13733,17705,6971,16023,13507,11147,-5621,6915,-779,11739,4369,3947,-6615,-3547,-6601,-6373,-1725,-14827,-17409,18433,-14533
1876,-4165,-577,-3501,-3935,-1339,-5861,-1359,-3701,-687,905,-1325,-4907,469,-15031,-5175,1217,-2987,2733,657,1745,1147,2277,2551,765,467,343,235,-2837,-1327,-4629,-5815,2523,-3539,11841,629,7307,1429,13829,763,17205,3307,12713,9301,11863,3957,9909,8661,8939,-3301,6179,211,9877,2603,3835,-3435,-1493,-3031,-2761,265,-8963,-11337,14903,-10261
2084,2027,683,165,-5121,2537,-7031,2075,-6507,-341,-10805,-2561,-9259,-3989,-14509,-5715,759,-4155,1851,209,2029,1169,1573,3139,727,2725,2599,1333,1463,2739,-1903,-2017,921,-577,6053,1225,-1757,1929,6493,257,8907,859,3733,3883,4983,457,2723,2651,5451,-605,4599,1131,6517,427,3145,315,801,1067,1515,2305,-2123,-4283,9259,-4843
2068,7867,1925,3563,-5477,6203,-7187,5227,-8155,269,-22609,-3351,-12065,-7305,-12011,-5419,357,-5025,733,-223,2117,1111,687,3371,685,4681,4629,2245,5751,6773,1195,2347,-875,2787,-813,1643,-12333,2285,-2057,-265,-599,-1781,-6817,-2503,-2807,-3161,-5493,-4443,875,2299,2291,1931,2101,-1643,2117,4165,3157,5169,5931,4105,5227,3093,3113,1299
1910,12971,3117,6613,-5131,9427,-6353,7767,-8687,1069,-29235,-3637,-13355,-9455,-7685,-4265,45,-5055,-395,-475,2051,1035,-105,3307,715,5981,6037,2825,9547,10355,4161,6533,-2347,5803,-7629,1835,-23593,2451,-10661,-721,-10217,-3893,-18071,-8393,-10501,-5925,-13377,-11247,-4005,4905,-443,2413,-2859,-3307,715,7515,5179,8597,9835,5203,12485,10213,-3243,7403
1554,16041,3883,8193,-3951,11403,-4571,9029,-7853,1771,-19931,-3413,-12827,-10115,-2059,-2421,-219,-4305,-1291,-535,1803,949,-701,2917,737,6611,6741,3117,12135,12899,6635,10129,-3563,8159,-13187,1867,-31851,2415,-17829,-1083,-18337,-5541,-29441,-12853,-16623,-8045,-19691,-16731,-8107,6949,-2949,2709,-7221,-4397,-603,9803,6549,10817,12619,5685,18827,16293,-8613,13013
988,17143,4023,8273,-2431,11941,-2411,9083,-6275,2101,-13313,-2869,-11281,-9625,3861,-529,-445,-3039,-1941,-495,1353,773,-1215,2137,683,6341,6537,2955,13047,13835,8053,12297,-4261,9515,-16401,1645,-30859,2219,-21765,-1203,-22667,-6363,-31745,-15185,-19819,-8971,-22953,-19749,-10955,7741,-4795,2581,-10283,-4939,-1717,10667,7017,11451,13749,5387,22987,20107,-12203,16749
372,16229,3677,6995,-421,10817,175,7861,-3547,2181,-9077,-1809,-7953,-7369,9435,1707,-533,-913,-2461,-421,745,493,-1583,1079,605,5261,5471,2417,12321,13067,8331,12819,-4427,9621,-17317,1259,-29355,1751,-22551,-1163,-23253,-6409,-30757,-15405,-20309,-8745,-22917,-20121,-12627,7491,-6101,2069,-12147,-4945,-2593,10305,6683,10933,13453,4461,24107,20643,-14025,18289
-236,13405,2935,4469,1801,8151,2805,5615,-293,2123,-1883,-393,-3619,-4009,13797,3675,-453,1361,-2679,-171,105,235,-1701,-149,503,3311,3539,1493,9691,10379,7499,11565,-3957,8517,-15579,723,-24133,1169,-20001,-853,-19969,-5441,-26017,-12971,-17829,-7129,-19285,-17289,-12449,6127,-6571,1199,-12417,-4133,-3137,8353,5333,8843,11475,2665,21139,17173,-14497,17665
-662,9139,1829,1075,3729,4555,4969,2635,3035,1837,7355,1141,1157,21,16309,5067,-173,3393,-2477,221,-427,37,-1467,-1133,415,971,1171,373,5879,6475,5321,8553,-2987,6235,-11585,75,-15689,491,-14931,-465,-14397,-3771,-18347,-8745,-13139,-4535,-13279,-12309,-10827,3859,-6315,107,-11349,-2843,-3309,5285,3253,5679,8193,453,15597,11285,-13125,14887
-972,3669,529,-2729,5101,383,6499,-981,6327,1435,18029,2615,6075,4369,16853,5749,191,5331,-1829,659,-805,-81,-933,-1833,403,-1449,-1259,-743,1419,2057,2357,4499,-1571,3211,-5995,-469,-5611,-107,-7989,45,-6837,-1509,-8639,-3233,-6843,-1285,-5765,-5801,-7683,1077,-5129,-815,-8883,-1067,-2941,1547,841,1771,4071,-1685,8663,4107,-10091,10531
-1112,-2707,-849,-6091,5669,-3733,7009,-4277,8629,837,29429,3533,10001,8001,14801,5587,595,6347,-905,1029,-1045,-103,-221,-2289,341,-3523,-3379,-1685,-3373,-2603,-939,-107,107,-265,569,-931,5155,-587,95,599,2029,1111,2251,2991,427,2299,2441,1419,-3413,-2005,-3179,-1619,-5099,1111,-2153,-2691,-1787,-2699,-727,-3349,907,-3807,-5567,4939
-1008,-8493,-1747,-8705,5715,-6657,6979,-6683,10287,425,32767,4215,12629,10753,10961,4945,1067,6509,201,1317,-1067,-53,649,-2385,347,-4901,-4785,-2325,-7113,-6235,-4043,-4741,1783,-3631,7385,-1291,16171,-885,8565,1035,11413,3541,13659,8789,8049,5463,10373,8031,1155,-4661,-803,-2251,-655,3011,-1045,-6153,-3821,-6435,-5143,-4569,-6893,-11419,85,-1605
-700,-12851,-2355,-10455,5037,-8485,5969,-8209,10571,75,32767,4389,13393,11985,5605,3573,1491,6359,1413,1579,-877,165,1541,-2083,443,-5683,-5579,-2667,-9635,-8501,-6283,-8099,3221,-6021,13099,-1443,27217,-1027,16041,1299,19723,5483,24969,13355,14947,7867,16605,13271,5715,-6549,1901,-2533,4069,4641,417,-8619,-5195,-9141,-8237,-5301,-13589,-17515,6421,-7727
-178,-15365,-2645,-11051,3659,-9155,3989,-8705,9547,-323,32767,4021,12339,11873,-463,1683,1789,4919,2465,1707,-471,437,2277,-1365,597,-5603,-5537,-2671,-10667,-9321,-7841,-10249,4077,-7525,17033,-1365,32767,-853,21097,1467,25411,6545,31781,16059,19491,9237,20035,16265,9217,-7645,4233,-2515,8045,5461,1771,-9861,-5829,-10453,-9765,-5275,-17653,-21365,12545,-12315
338,-16203,-2731,-10795,1697,-8875,1353,-8277,7215,-675,29761,3105,9509,10475,-6505,-617,1909,3307,3115,1667,53,699,2683,-445,713,-4955,-4917,-2373,-10635,-9083,-8299,-10899,4501,-7909,18825,-1049,25921,-373,23365,1571,28081,6931,27327,17097,21445,9651,21161,17325,11477,-7747,6147,-2065,11025,5917,3155,-9995,-5715,-10533,-10037,-4651,-19867,-23425,17029,-15013
1040,-13419,-2195,-8853,-733,-6891,-1899,-6379,3429,-811,20773,1641,4713,7615,-11297,-2773,1847,1269,3365,1425,661,939,2865,699,763,-3435,-3515,-1669,-8923,-7297,-7989,-10539,4489,-7489,18891,-533,18029,247,23191,1527,27665,6569,24081,16289,20883,8853,19771,16297,12117,-6997,7081,-1425,12241,5449,3843,-8683,-4827,-8963,-8637,-3287,-18453,-21307,18689,-16195
1646,-8637,-1375,-6071,-2761,-4027,-4491,-3759,-757,-803,9983,-85,-757,3863,-14173,-4315,1569,-1533,3223,1035,1353,1119,2667,1873,813,-1361,-1451,-683,-5813,-4225,-6481,-8365,3587,-5595,15653,95,12817,929,18789,1131,22747,5011,18593,12929,16581,6435,14893,12595,10845,-5183,6949,-563,11475,4053,4049,-6049,-3157,-5931,-5707,-1373,-13749,-16223,17909,-13813
1956,-2885,-363,-2799,-4225,-603,-6213,-703,-4433,-643,-1479,-1679,-5979,-523,-15249,-5409,1123,-3143,2635,567,1833,1185,2129,2733,765,901,809,443,-2007,-585,-4099,-5093,2181,-2987,10719,747,5443,1549,12457,663,15589,2869,11019,8321,10501,3291,8517,7535,8331,-2771,6017,437,9297,2213,3821,-2733,-1067,-2249,-1911,661,-7621,-9941,13801,-9259
2082,3233,875,823,-5227,3243,-7147,2685,-6925,-219,-13205,-2797,-9933,-4757,-14241,-5723,683,-4533,1653,71,2069,1157,1355,3227,677,3113,2987,1493,2309,3515,-1271,-1189,515,73,4741,1323,-4011,2005,4847,171,6981,347,1627,2645,3419,-257,1077,1225,4565,-11,4235,1353,5737,11,3093,1115,1275,1957,2423,2721,-663,-2835,8099,-3653
2052,9029,2219,4277,-5451,6923,-7049,5847,-8365,515,-24961,-3461,-12421,-7829,-11297,-5221,289,-5309,521,-301,2133,1077,555,3395,645,4983,4947,2377,6549,7523,1829,3205,-1187,3381,-2139,1715,-14725,2347,-3753,-321,-2561,-2197,-9077,-3729,-4375,-3755,-7117,-5891,-107,2877,1839,2083,1177,-1975,1929,4891,3621,5941,6785,4393,6725,4581,1837,2495
1884,13841,3365,7099,-4881,9995,-6009,8197,-8617,1317,-27793,-3603,-13355,-9647,-6561,-3909,5,-4933,-555,-497,2015,1007,-219,3285,703,6187,6273,2923,10193,10955,4747,7365,-2665,6387,-8937,1853,-26051,2441,-12335,-821,-12123,-4279,-20411,-9515,-11957,-6495,-14915,-12619,-5045,5411,-951,2469,-3893,-3573,481,8149,5541,9243,10547,5397,13969,11691,-4475,8579
1474,16513,3979,8383,-3617,11669,-4107,9157,-7573,1909,-17927,-3299,-12629,-10079,-809,-2081,-341,-4267,-1405,-533,1751,937,-813,2857,763,6661,6807,3107,12489,13243,7083,10771,-3745,8597,-14091,1835,-31765,2415,-18991,-1115,-19671,-5765,-31299,-13601,-17613,-8325,-20819,-17707,-8971,7201,-3413,2697,-8061,-4587,-879,10149,6763,11139,13021,5739,20011,17489,-9579,13987
854,17161,3989,8165,-2059,11841,-1937,8939,-5861,2123,-12547,-2709,-10753,-9303,5009,-109,-491,-2593,-2117,-479,1237,727,-1321,1963,683,6191,6359,2847,12987,13771,8309,12619,-4345,9653,-16851,1611,-30787,2149,-22243,-1187,-23227,-6435,-31619,-15453,-20181,-8981,-23307,-20131,-11651,7717,-5163,2429,-10859,-5027,-1963,10699,6989,11497,13791,5259,23499,20545,-12747,17313
260,15827,3577,6603,111,10345,807,7493,-2869,2219,-7627,-1515,-7051,-6677,10413,2123,-559,-619,-2539,-337,631,471,-1615,821,599,4969,5147,2237,11881,12651,8303,12709,-4345,9515,-17177,1173,-28571,1687,-22277,-1093,-22885,-6277,-30241,-15139,-20053,-8489,-22469,-19819,-12811,7285,-6273,1903,-12363,-4837,-2721,10005,6475,10637,13161,4117,23775,20203,-14255,18347
